year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2017.0,6.0,Warners Bay,599000.0,50.0,1251000.0,72.0,1200000.0,310000.0,3.0,2.0,390.0
2017.0,9.0,Warners Bay,591000.0,47.0,1240000.0,64.0,1200000.0,365000.0,4.0,3.0,415.0
2017.0,12.0,Warners Bay,625000.0,40.0,1135000.0,61.0,1250000.0,52000.0,8.0,5.0,430.0
2018.0,3.0,Warners Bay,661000.0,36.0,1500000.0,54.0,1250000.0,385000.0,3.0,2.0,420.0
2018.0,6.0,Warners Bay,614000.0,30.0,925000.0,41.0,1250000.0,390000.0,3.0,3.0,430.0
2018.0,9.0,Warners Bay,691000.0,24.0,1190000.0,40.0,1300000.0,410000.0,1.0,,420.0
2018.0,12.0,Warners Bay,645000.0,33.0,1100000.0,67.0,5237000.0,424000.0,2.0,1.0,420.0
2019.0,3.0,Warners Bay,653000.0,24.0,1250000.0,70.0,1248000.0,400000.0,5.0,3.0,440.0
2019.0,6.0,Warners Bay,580000.0,40.0,1700000.0,80.0,1790000.0,380000.0,10.0,2.0,450.0
2019.0,9.0,Warners Bay,595000.0,41.0,960000.0,105.0,1995000.0,380000.0,7.0,4.0,460.0
2019.0,12.0,Warners Bay,607000.0,52.0,2150000.0,113.0,1995000.0,337000.0,8.0,6.0,435.0
2020.0,3.0,Warners Bay,668000.0,32.0,1610000.0,97.0,1790000.0,380000.0,4.0,2.0,475.0
2020.0,6.0,Warners Bay,673000.0,34.0,3500000.0,98.0,1790000.0,380000.0,6.0,3.0,480.0
2020.0,9.0,Warners Bay,671000.0,26.0,3500000.0,49.0,5800000.0,400000.0,8.0,6.0,470.0
2020.0,12.0,Warners Bay,665000.0,36.0,1711000.0,50.0,5800000.0,400000.0,10.0,4.0,480.0
2021.0,3.0,Warners Bay,765000.0,57.0,4285000.0,54.0,5800000.0,440000.0,7.0,4.0,525.0
2021.0,6.0,Warners Bay,795000.0,33.0,1650000.0,37.0,1200000.0,470000.0,10.0,8.0,510.0
