year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2017,6,Maryland,507000,20,675000,45,1200000,350000,,,410
2017,9,Maryland,488000,42,669000,71,1200000,350000,1,,423
2017,12,Maryland,503000,42,710000,59,1200000,350000,,,420
2018,3,Maryland,500000,23,720000,48,1200000,46000,,,420
2018,6,Maryland,490000,36,716000,56,1200000,46000,,,420
2018,9,Maryland,516000,34,900000,52,950000,46000,,,425
2018,12,Maryland,510000,23,1650000,44,850000,46000,,,430
2019,3,Maryland,540000,19,740000,51,825000,46000,1,1,450
2019,6,Maryland,495000,25,630000,51,825000,46000,,,440
2019,9,Maryland,480000,44,680000,75,825000,46000,2,1,435
2019,12,Maryland,488000,33,815000,64,820000,46000,1,,450
2020,3,Maryland,503000,26,665000,60,825000,46000,1,1,430
2020,6,Maryland,530000,17,735000,53,825000,46000,,,450
2020,9,Maryland,511000,42,750000,48,785000,63000,1,1,470
2020,12,Maryland,546000,29,867000,34,800000,400000,1,,440
2021,3,Maryland,638000,30,850000,32,798000,430000,,,488
2021,6,Maryland,614000,24,915000,37,950000,390000,2,2,475
2011,9,Marrickville,770000,65,1265000,112,1900000,430000,55,33,580
2011,12,Marrickville,734000,60,1550000,97,1700000,499000,51,31,573
2012,3,Marrickville,755000,59,1300000,89,1500000,345000,38,22,600
2012,6,Marrickville,759000,58,1345000,82,1890000,430000,43,25,650
2012,9,Marrickville,776000,58,1670000,84,1890000,450000,32,14,600
2012,12,Marrickville,795000,71,1775000,103,1890000,599000,53,36,620
2013,3,Marrickville,770000,43,1595000,57,1650000,580000,25,22,630
2013,6,Marrickville,833000,46,1590000,57,10460000,550000,36,30,650
2013,9,Marrickville,875000,56,1420000,72,11500000,439000,41,31,630
2013,12,Marrickville,874000,84,1650000,86,1800000,468000,58,47,645
2014,3,Marrickville,910000,39,1950000,48,1800000,580000,31,22,700
2014,6,Marrickville,953000,48,1460000,64,2000000,650000,42,31,680
2014,9,Marrickville,1000000,48,2650000,50,1425000,750000,37,32,670
2014,12,Marrickville,1018000,51,1780000,57,1600000,750000,49,35,695
2015,3,Marrickville,1190000,39,2400000,42,1300000,530000,27,26,700
2015,6,Marrickville,1266000,29,2850000,34,1746000,850000,28,23,735
2015,9,Marrickville,1250000,55,2740000,68,2500000,550000,58,41,725
2015,12,Marrickville,1249000,56,2300000,79,2500000,800000,66,35,720
2016,3,Marrickville,1195000,39,2450000,46,2500000,750000,28,23,750
2016,6,Marrickville,1270000,59,2450000,66,2100000,500000,54,39,710
2016,9,Marrickville,1295000,41,2640000,59,2685000,510000,25,22,720
2016,12,Marrickville,1400000,52,2430000,49,2400000,850000,40,34,730
2017,3,Marrickville,1533000,40,2500000,41,3395000,875000,33,30,785
2017,6,Marrickville,1530000,59,3675000,62,3500000,918000,52,40,765
2017,9,Marrickville,1390000,54,3938000,61,3375000,1050000,43,31,750
2017,12,Marrickville,1518000,59,2630000,68,3375000,750000,54,31,750
2018,3,Marrickville,1313000,26,2367000,37,3375000,830000,18,14,750
2018,6,Marrickville,1325000,43,3000000,55,3375000,800000,47,25,780
2018,9,Marrickville,1305000,44,1985000,59,3375000,800000,40,26,750
2018,12,Marrickville,1380000,47,2220000,70,3375000,700000,49,29,700
2019,3,Marrickville,1188000,34,1920000,54,3375000,100000,33,23,750
2019,6,Marrickville,1210000,51,2550000,62,3375000,910000,47,28,750
2019,9,Marrickville,1450000,48,2550000,61,3375000,910000,34,29,750
2019,12,Marrickville,1503000,53,2907000,70,3375000,910000,43,39,750
2020,3,Marrickville,1483000,45,2600000,63,3375000,910000,34,24,750
2020,6,Marrickville,1450000,55,2700000,81,3375000,850000,34,19,750
2020,9,Marrickville,1395000,36,2531000,48,2400000,1000000,32,23,725
2020,12,Marrickville,1485000,65,4250000,65,2750000,895000,54,40,730
2021,3,Marrickville,1703000,38,2680000,41,4200000,1200000,30,27,700
2021,6,Marrickville,1703000,54,3410000,60,2600000,800000,48,40,715
2011,9,Marsfield,640000,60,1375000,85,1880000,459000,16,7,488
2011,12,Marsfield,542000,50,1701000,89,1500000,449000,28,16,460
2012,3,Marsfield,568000,45,1089000,88,1025000,419000,14,9,475
2012,6,Marsfield,593000,36,980000,55,1350000,438000,12,4,470
2012,9,Marsfield,625000,47,1350000,64,1280000,470000,19,12,490
2012,12,Marsfield,690000,43,1280000,68,1280000,435000,22,14,480
2013,3,Marsfield,562000,38,1448000,52,1450000,435000,6,6,500
2013,6,Marsfield,603000,41,1395000,59,1195000,450000,15,11,490
2013,9,Marsfield,799000,46,10466000,57,2200000,445000,19,17,500
2013,12,Marsfield,771000,51,1785000,60,1990000,499000,26,14,500
2014,3,Marsfield,674000,38,1851000,45,1640000,424000,13,8,500
2014,6,Marsfield,820000,51,1652000,62,1700000,540000,33,24,500
2014,9,Marsfield,760000,38,1920000,48,1850000,570000,16,14,515
2014,12,Marsfield,796000,41,1925000,56,2095000,420000,29,22,530
2015,3,Marsfield,850000,37,2480000,46,2300000,579000,23,22,540
2015,6,Marsfield,990000,39,2402000,39,2200000,595000,26,25,535
2015,9,Marsfield,855000,29,1940000,36,1900000,630000,21,19,545
2015,12,Marsfield,1175000,39,2320000,55,2200000,530000,34,25,530
2016,3,Marsfield,774000,20,1730000,40,3000000,630000,12,10,530
2016,6,Marsfield,815000,36,2021000,54,1700000,168000,27,15,540
2016,9,Marsfield,940000,42,1850000,46,1650000,675000,33,28,550
2016,12,Marsfield,994000,35,2350000,35,1650000,600000,27,25,530
2017,3,Marsfield,1200000,31,2750000,38,1600000,600000,22,17,550
2017,6,Marsfield,950000,47,2300000,50,1820000,620000,30,27,570
2017,9,Marsfield,910000,33,1900000,48,2500000,530000,26,23,593
2017,12,Marsfield,983000,39,2720000,55,2300000,700000,44,27,560
2018,3,Marsfield,930000,21,2300000,41,1890000,700000,17,9,550
2018,6,Marsfield,922000,34,2250000,50,1700000,650000,28,18,535
2018,9,Marsfield,818000,30,1922000,54,1700000,650000,32,17,550
2018,12,Marsfield,822000,43,1650000,58,1900000,610000,34,20,510
2019,3,Marsfield,829000,24,1650000,43,1900000,650000,15,9,530
2019,6,Marsfield,793000,33,1775000,39,2700000,670000,20,12,540
2019,9,Marsfield,1201000,31,17350000,40,2200000,670000,18,15,520
2019,12,Marsfield,1263000,42,2610000,55,1850000,670000,35,30,505
2020,3,Marsfield,929000,23,2225000,43,2100000,670000,20,16,545
2020,6,Marsfield,860000,27,2125000,62,2250000,600000,26,11,515
2020,9,Marsfield,883000,45,2150000,62,2250000,600000,34,24,500
2020,12,Marsfield,951000,45,3000000,55,3000000,640000,35,28,480
2021,3,Marsfield,903000,38,2500000,40,2250000,700000,20,14,500
2021,6,Marsfield,1845000,51,2780000,62,2500000,690000,48,37,490
2011,9,Mortdale,664000,34,1560000,51,1550000,365000,6,4,455
2011,12,Mortdale,618000,32,896000,49,1100000,300000,8,2,498
2012,3,Mortdale,703000,18,850000,35,950000,300000,6,4,495
2012,6,Mortdale,680000,25,1005000,53,2000000,400000,8,5,505
2012,9,Mortdale,669000,32,1113000,45,1250000,450000,11,8,450
2012,12,Mortdale,640000,31,1185000,43,5050000,450000,10,5,480
2013,3,Mortdale,699000,26,1073000,31,2000000,400000,6,3,470
2013,6,Mortdale,700000,25,950000,29,1098000,399000,4,3,470
2013,9,Mortdale,791000,31,1506000,38,1200000,59000,16,11,480
2013,12,Mortdale,790000,38,1360000,44,1496000,400000,23,18,550
2014,3,Mortdale,858000,28,1131000,47,1097000,430000,15,12,500
2014,6,Mortdale,900000,29,1380000,41,1350000,620000,16,13,520
2014,9,Mortdale,850000,33,1336000,44,1350000,590000,22,18,540
2014,12,Mortdale,872000,42,1671000,45,1435000,66000,28,22,550
2015,3,Mortdale,1000000,15,1435000,18,1298000,630000,9,9,550
2015,6,Mortdale,1001000,20,1620000,21,1325000,600000,14,13,600
2015,9,Mortdale,1143000,28,1960000,31,1360000,675000,24,22,550
2015,12,Mortdale,905000,25,2130000,36,1650000,645000,19,13,585
2016,3,Mortdale,1028000,19,1580000,26,1625000,685000,8,8,570
2016,6,Mortdale,961000,32,2100000,35,1625000,765000,30,20,550
2016,9,Mortdale,1011000,25,1951000,29,1850000,600000,19,15,600
2016,12,Mortdale,1273000,18,1680000,16,1540000,949000,12,8,600
2017,3,Mortdale,1000000,19,1540000,24,1450000,800000,15,11,580
2017,6,Mortdale,1268000,24,1760000,28,1500000,589000,17,14,610
2017,9,Mortdale,1168000,25,2100000,30,3741000,589000,19,12,615
2017,12,Mortdale,1250000,22,2880000,35,3741000,699000,19,7,580
2018,3,Mortdale,1206000,17,1667000,27,1600000,660000,12,8,580
2018,6,Mortdale,1046000,14,1630000,35,1675000,578000,11,5,600
2018,9,Mortdale,1150000,23,1480000,36,1890000,579000,8,7,555
2018,12,Mortdale,1238000,15,1726000,34,1680000,510000,5,4,550
2019,3,Mortdale,923000,22,1470000,45,2200000,510000,14,8,565
2019,6,Mortdale,885000,18,1310000,35,2200000,414000,7,2,580
2019,9,Mortdale,1068000,22,2240000,37,2200000,414000,6,5,550
2019,12,Mortdale,1156000,24,1616000,44,2200000,115000,16,13,550
2020,3,Mortdale,1175000,17,2025000,38,2200000,414000,13,11,550
2020,6,Mortdale,1143000,19,1800000,46,2200000,414000,13,10,555
2020,9,Mortdale,1115000,18,1800000,25,1880000,619000,11,7,590
2020,12,Mortdale,1200000,33,3470000,32,1580000,580000,19,15,560
2021,3,Mortdale,1250000,20,1705000,17,1600000,609000,11,10,550
2021,6,Mortdale,1250000,14,2340000,19,20000000,700000,13,13,555
2011,9,Plumpton,349000,35,636000,72,1050000,250000,5,2,380
2011,12,Plumpton,340000,44,492000,68,505000,250000,2,2,380
2012,3,Plumpton,371000,19,550000,59,540000,250000,,,380
2012,6,Plumpton,375000,18,480000,48,505000,250000,2,1,370
2012,9,Plumpton,367000,28,481000,51,750000,200000,2,1,410
2012,12,Plumpton,380000,23,600000,52,680000,200000,,,418
2013,3,Plumpton,370000,15,512000,54,1000000,250000,3,2,380
2013,6,Plumpton,420000,31,580000,50,650000,250000,,,390
2013,9,Plumpton,408000,40,633000,48,1000000,283000,,,390
2013,12,Plumpton,450000,39,550000,76,1000000,220000,2,2,420
2014,3,Plumpton,475000,62,730000,92,3491000,195000,3,2,405
2014,6,Plumpton,465000,70,710000,103,3491000,175000,6,5,425
2014,9,Plumpton,463000,50,1020000,82,3491000,175000,1,1,420
2014,12,Plumpton,507000,32,715000,55,685000,290000,,,420
2015,3,Plumpton,555000,24,820000,44,848000,240000,,,420
2015,6,Plumpton,600000,39,900000,61,848000,240000,,,420
2015,9,Plumpton,644000,44,825000,70,900000,175000,,,445
2015,12,Plumpton,590000,29,950000,56,950000,369000,3,,435
2016,3,Plumpton,590000,24,750000,39,800000,369000,,,430
2016,6,Plumpton,595000,19,695000,40,800000,390000,2,,440
2016,9,Plumpton,605000,28,850000,42,800000,449000,1,1,440
2016,12,Plumpton,660000,27,890000,44,880000,460000,,,450
2017,3,Plumpton,650000,27,990000,45,850000,450000,2,1,450
2017,6,Plumpton,664000,23,1200000,46,850000,450000,3,,450
2017,9,Plumpton,668000,36,1316000,70,1000000,379000,3,2,453
2017,12,Plumpton,670000,27,885000,67,950000,445000,,,500
2018,3,Plumpton,660000,34,1038000,74,950000,470000,1,,490
2018,6,Plumpton,695000,28,1072000,71,1000000,450000,,,450
2018,9,Plumpton,615000,32,950000,67,950000,435000,,,450
2018,12,Plumpton,625000,14,750000,49,820000,410000,1,,475
2019,3,Plumpton,640000,21,895000,46,750000,400000,1,,485
2019,6,Plumpton,625000,22,807000,41,750000,399000,1,,450
2019,9,Plumpton,633000,26,835000,51,759000,400000,2,,440
2019,12,Plumpton,610000,25,995000,56,1019000,299000,,,420
2020,3,Plumpton,658000,27,1400000,58,1300000,400000,1,1,430
2020,6,Plumpton,633000,21,823000,60,1300000,400000,,,433
2020,9,Plumpton,642000,19,775000,38,1200000,448000,1,,400
2020,12,Plumpton,720000,21,1507000,33,1200000,420000,2,2,430
2021,3,Plumpton,701000,18,913000,27,1200000,420000,,,440
2021,6,Plumpton,735000,22,1550000,32,1200000,530000,2,2,450
2011,9,Campbelltown,315000,37,596000,87,1175000,29000,1,,360
2011,12,Campbelltown,310000,58,480000,105,607000,195000,3,1,370
2012,3,Campbelltown,325000,37,510000,80,557000,155000,1,1,360
2012,6,Campbelltown,333000,31,547000,65,2800000,180000,1,,365
2012,9,Campbelltown,310000,35,574000,76,629000,180000,,,375
2012,12,Campbelltown,330000,37,429000,70,4200000,190000,1,,360
2013,3,Campbelltown,315000,40,494000,68,620000,210000,2,1,370
2013,6,Campbelltown,338000,43,588000,74,1000000,189000,6,4,380
2013,9,Campbelltown,336000,56,590000,70,639000,189000,6,5,390
2013,12,Campbelltown,373000,52,740000,56,750000,260000,4,1,370
2014,3,Campbelltown,383000,45,570000,66,660000,270000,6,3,380
2014,6,Campbelltown,400000,58,615000,67,660000,280000,3,1,390
2014,9,Campbelltown,431000,64,690000,77,659000,285000,6,5,380
2014,12,Campbelltown,448000,57,870000,85,850000,249000,8,5,392
2015,3,Campbelltown,471000,46,829000,94,900000,59000,4,3,400
2015,6,Campbelltown,527000,60,3000000,110,1500000,59000,6,5,380
2015,9,Campbelltown,580000,69,850000,111,1500000,300000,7,5,390
2015,12,Campbelltown,550000,59,960000,111,975000,370000,2,1,400
2016,3,Campbelltown,540000,46,700000,106,900000,340000,,,400
2016,6,Campbelltown,525000,52,1150000,112,940000,62000,4,1,400
2016,9,Campbelltown,577000,58,805000,124,989000,330000,2,2,395
2016,12,Campbelltown,595000,65,1050000,122,1050000,265000,7,1,400
2017,3,Campbelltown,630000,40,945000,141,949000,150000,3,2,400
2017,6,Campbelltown,618000,51,1400000,119,1450000,355000,6,4,393
2017,9,Campbelltown,650000,59,1106000,160,1020000,320000,7,4,380
2017,12,Campbelltown,652000,66,980000,157,1095000,320000,7,3,400
2018,3,Campbelltown,600000,51,1050000,136,1095000,375000,4,2,400
2018,6,Campbelltown,626000,33,988000,161,1095000,349000,3,1,400
2018,9,Campbelltown,605000,49,950000,129,1245000,340000,3,1,395
2018,12,Campbelltown,512000,44,850000,127,1350000,295000,2,,400
2019,3,Campbelltown,530000,37,721000,121,1350000,295000,2,1,400
2019,6,Campbelltown,540000,38,890000,107,1350000,70000,,,390
2019,9,Campbelltown,566000,44,1025000,115,3850000,320000,1,,380
2019,12,Campbelltown,595000,45,1000000,122,1195000,320000,1,,390
2020,3,Campbelltown,570000,35,838000,139,1450000,320000,3,2,385
2020,6,Campbelltown,560000,38,1010000,221,1450000,320000,,,395
2020,9,Campbelltown,590000,60,1510000,115,1649000,345000,,,400
2020,12,Campbelltown,630000,75,1000000,108,1400000,350000,1,,400
2021,3,Campbelltown,665000,69,1238000,94,1000000,120000,,,400
2021,6,Campbelltown,665000,77,1330000,110,1800000,390000,7,3,400
2011,9,Cromer,854000,24,1255000,49,1800000,100000,3,1,690
2011,12,Cromer,845000,25,1110000,49,1800000,629000,4,3,750
2012,3,Cromer,855000,24,1740000,45,1700000,105000,2,1,725
2012,6,Cromer,846000,16,1110000,32,1590000,315000,,,720
2012,9,Cromer,828000,22,1320000,36,1750000,315000,6,4,720
2012,12,Cromer,895000,22,1280000,29,1400000,500000,4,2,798
2013,3,Cromer,825000,17,1070000,26,1175000,675000,5,1,795
2013,6,Cromer,885000,26,1100000,32,1395000,700000,5,3,750
2013,9,Cromer,933000,20,1500000,31,1550000,730000,1,1,795
2013,12,Cromer,970000,28,1325000,41,5387000,715000,7,6,795
2014,3,Cromer,1010000,21,1970000,25,1750000,790000,3,3,
2014,6,Cromer,975000,21,1650000,25,1650000,790000,8,4,770
2014,9,Cromer,980000,29,1500000,36,1595000,549000,12,8,820
2014,12,Cromer,1125000,28,1671000,36,1550000,800000,12,10,830
2015,3,Cromer,1168000,16,1450000,22,1350000,700000,6,5,793
2015,6,Cromer,1210000,17,1710000,18,1700000,900000,8,6,785
2015,9,Cromer,1302000,17,1850000,28,3500000,718000,12,10,850
2015,12,Cromer,1342000,28,1875000,37,1800000,272000,27,19,925
2016,3,Cromer,1390000,27,1935000,27,1840000,950000,14,10,833
2016,6,Cromer,1385000,17,2050000,18,1900000,1000000,11,10,838
2016,9,Cromer,1345000,28,1860000,27,1950000,900000,18,17,850
2016,12,Cromer,1528000,32,2050000,31,2050000,300000,24,19,855
2017,3,Cromer,1578000,22,2150000,19,2050000,1100000,12,11,855
2017,6,Cromer,1605000,27,2200000,26,2070000,1050000,19,12,850
2017,9,Cromer,1670000,19,2270000,24,2250000,300000,11,10,850
2017,12,Cromer,1640000,26,3300000,33,2175000,1200000,24,13,870
2018,3,Cromer,1613000,12,2025000,21,2175000,1290000,5,3,850
2018,6,Cromer,1433000,34,2400000,51,2205000,,25,9,750
2018,9,Cromer,1520000,26,2600000,37,2050000,609000,13,11,850
2018,12,Cromer,1375000,20,2550000,34,2100000,590000,16,4,810
2019,3,Cromer,1290000,17,2400000,28,2070000,1000000,6,3,850
2019,6,Cromer,1430000,11,1820000,18,2070000,1150000,8,3,838
2019,9,Cromer,1470000,17,1985000,21,2250000,950000,11,9,795
2019,12,Cromer,1613000,22,2500000,27,2250000,1200000,18,14,780
2020,3,Cromer,1628000,18,1950000,30,2070000,1200000,18,11,795
2020,6,Cromer,1585000,24,2410000,37,2375000,1200000,14,4,840
2020,9,Cromer,1775000,22,2710000,22,2500000,1195000,14,11,865
2020,12,Cromer,1705000,28,2705000,27,2000000,1250000,20,19,900
2021,3,Cromer,1971000,26,2800000,21,2300000,1450000,16,15,995
2021,6,Cromer,2213000,24,2680000,21,2250000,1580000,14,12,950
2011,9,St Andrews,338000,29,465000,47,485000,220000,1,,355
2011,12,St Andrews,335000,25,430000,40,490000,270000,2,1,370
2012,3,St Andrews,360000,17,435000,34,490000,290000,,,365
2012,6,St Andrews,360000,14,451000,36,550000,269000,,,365
2012,9,St Andrews,347000,18,420000,50,515000,299000,,,390
2012,12,St Andrews,365000,20,550000,33,490000,279000,3,3,390
2013,3,St Andrews,345000,24,443000,33,470000,299000,1,,375
2013,6,St Andrews,350000,27,465000,38,480000,285000,2,1,390
2013,9,St Andrews,358000,19,490000,34,490000,295000,,,390
2013,12,St Andrews,393000,20,520000,29,540000,280000,1,,360
2014,3,St Andrews,413000,20,480000,27,750000,280000,,,395
2014,6,St Andrews,423000,26,705000,36,620000,299000,2,2,400
2014,9,St Andrews,448000,22,632000,28,600000,340000,1,1,405
2014,12,St Andrews,460000,23,660000,38,600000,315000,,,390
2015,3,St Andrews,495000,32,580000,62,600000,279000,,,400
2015,6,St Andrews,550000,27,888000,48,830000,309000,,,403
2015,9,St Andrews,555000,31,718000,54,700000,280000,1,,393
2015,12,St Andrews,538000,23,700000,34,64838000,60000,2,1,435
2016,3,St Andrews,568000,20,700000,35,750000,60000,,,450
2016,6,St Andrews,580000,30,790000,41,750000,480000,1,,450
2016,9,St Andrews,598000,20,7900000,32,799000,490000,1,,400
2016,12,St Andrews,605000,17,696000,34,810000,285000,,,400
2017,3,St Andrews,613000,22,795000,28,785000,410000,1,1,428
2017,6,St Andrews,619000,17,778000,27,750000,367000,,,400
2017,9,St Andrews,648000,24,825000,29,750000,3000,3,,435
2017,12,St Andrews,648000,16,847000,32,800000,3000,3,2,415
2018,3,St Andrews,660000,24,780000,44,890000,490000,3,,425
2018,6,St Andrews,647000,23,800000,38,850000,430000,,,400
2018,9,St Andrews,600000,23,725000,36,873000,550000,1,1,390
2018,12,St Andrews,594000,14,665000,30,800000,400000,,,400
2019,3,St Andrews,570000,23,870000,31,870000,400000,,,400
2019,6,St Andrews,548000,14,730000,22,770000,60000,,,425
2019,9,St Andrews,634000,14,775000,25,770000,470000,,,420
2019,12,St Andrews,615000,18,865000,33,860000,470000,,,410
2020,3,St Andrews,660000,19,810000,35,840000,470000,,,400
2020,6,St Andrews,638000,12,791000,43,790000,470000,2,1,410
2020,9,St Andrews,591000,18,720000,25,850000,449000,,,385
2020,12,St Andrews,650000,17,750000,22,850000,449000,2,2,430
2021,3,St Andrews,750000,13,880000,14,850000,575000,1,1,430
2021,6,St Andrews,750000,18,905000,21,880000,590000,2,1,470
2011,9,Warners Bay,415000,37,670000,80,3750000,280000,2,,360
2011,12,Warners Bay,410000,43,650000,93,1000000,280000,1,1,360
2012,3,Warners Bay,384000,30,560000,75,900000,290000,3,1,370
2012,6,Warners Bay,416000,39,765000,84,1300000,260000,5,2,360
2012,9,Warners Bay,410000,33,772000,62,1900000,260000,6,3,395
2012,12,Warners Bay,428000,30,715000,58,750000,235000,1,1,378
2013,3,Warners Bay,440000,30,3000000,59,1900000,260000,,,380
2013,6,Warners Bay,455000,45,760000,69,900000,24000,6,4,388
2013,9,Warners Bay,450000,34,800000,51,850000,300000,3,2,378
2013,12,Warners Bay,450000,42,810000,57,1200000,269000,2,2,385
2014,3,Warners Bay,465000,38,850000,71,1200000,105000,9,7,395
2014,6,Warners Bay,471000,51,779000,76,1400000,105000,6,6,390
2014,9,Warners Bay,447000,43,850000,66,1400000,300000,5,1,395
2014,12,Warners Bay,489000,44,875000,69,1200000,300000,7,4,395
2015,3,Warners Bay,485000,30,765000,71,1796000,275000,5,3,390
2015,6,Warners Bay,489000,45,2030000,62,1796000,275000,3,2,390
2015,9,Warners Bay,508000,49,742000,61,1000000,290000,8,2,413
2015,12,Warners Bay,542000,54,1365000,66,1496000,290000,14,7,400
2016,3,Warners Bay,605000,33,1365000,49,1496000,359000,3,1,395
2016,6,Warners Bay,541000,37,1300000,58,1400000,55000,6,3,395
2016,9,Warners Bay,556000,26,1225000,49,1200000,399000,2,1,400
2016,12,Warners Bay,590000,34,1850000,62,1850000,340000,3,1,400
2017,3,Warners Bay,590000,34,1350000,69,1250000,310000,9,4,400
2017,6,Warners Bay,599000,50,1251000,72,1200000,310000,3,2,390
2017,9,Warners Bay,591000,47,1240000,64,1200000,365000,4,3,415
2017,12,Warners Bay,625000,40,1135000,61,1250000,52000,8,5,430
2018,3,Warners Bay,661000,36,1500000,54,1250000,385000,3,2,420
2018,6,Warners Bay,614000,30,925000,41,1250000,390000,3,3,430
2018,9,Warners Bay,691000,24,1190000,40,1300000,410000,1,,420
2018,12,Warners Bay,645000,33,1100000,67,5237000,424000,2,1,420
2019,3,Warners Bay,653000,24,1250000,70,1248000,400000,5,3,440
2019,6,Warners Bay,580000,40,1700000,80,1790000,380000,10,2,450
2019,9,Warners Bay,595000,41,960000,105,1995000,380000,7,4,460
2019,12,Warners Bay,607000,52,2150000,113,1995000,337000,8,6,435
2020,3,Warners Bay,668000,32,1610000,97,1790000,380000,4,2,475
2020,6,Warners Bay,673000,34,3500000,98,1790000,380000,6,3,480
2020,9,Warners Bay,671000,26,3500000,49,5800000,400000,8,6,470
2020,12,Warners Bay,665000,36,1711000,50,5800000,400000,10,4,480
2021,3,Warners Bay,765000,57,4285000,54,5800000,440000,7,4,525
2021,6,Warners Bay,795000,33,1650000,37,1200000,470000,10,8,510
2011,9,Merewether,620000,51,2600000,99,2900000,50000,9,1,445
2011,12,Merewether,644000,52,2450000,113,3825000,100000,16,9,450
2012,3,Merewether,666000,40,2300000,116,3500000,100000,10,2,480
2012,6,Merewether,615000,50,2800000,103,4000000,95000,6,2,478
2012,9,Merewether,705000,53,2700000,99,3500000,20000,9,7,451
2012,12,Merewether,813000,55,2650000,101,4000000,145000,11,8,500
2013,3,Merewether,810000,48,3390000,75,3000000,413000,4,3,493
2013,6,Merewether,876000,36,2650000,72,3000000,430000,4,3,495
2013,9,Merewether,760000,55,3100000,76,4950000,430000,13,10,490
2013,12,Merewether,755000,60,3550000,74,4950000,130000,14,9,480
2014,3,Merewether,799000,60,3500000,85,4950000,290000,14,11,500
2014,6,Merewether,796000,58,2750000,90,,290000,14,10,470
2014,9,Merewether,820000,51,3250000,65,2100000,355000,8,7,450
2014,12,Merewether,840000,47,2500000,74,2900000,395000,16,10,500
2015,3,Merewether,895000,38,2000000,70,4000000,125000,10,5,510
2015,6,Merewether,859000,44,4100000,67,4000000,500000,12,7,500
2015,9,Merewether,787000,41,4300000,57,4950000,520000,11,7,470
2015,12,Merewether,998000,56,4500000,77,4950000,445000,27,21,500
2016,3,Merewether,1048000,38,2410000,67,3500000,450000,21,17,515
2016,6,Merewether,915000,40,1900000,60,3900000,400000,16,9,520
2016,9,Merewether,1068000,41,3900000,54,3900000,370000,20,14,523
2016,12,Merewether,1248000,56,3150000,58,3100000,420000,22,19,513
2017,3,Merewether,1163000,40,3500000,44,2643000,545000,18,15,510
2017,6,Merewether,1150000,50,5050000,57,4500000,375000,31,24,520
2017,9,Merewether,1340000,26,3350000,41,4000000,540000,12,8,480
2017,12,Merewether,1390000,49,4275000,82,4095000,550000,35,22,520
2018,3,Merewether,1350000,52,4000000,80,4000000,475000,23,13,555
2018,6,Merewether,1180000,43,4000000,66,4295000,349000,20,13,580
2018,9,Merewether,1118000,34,3450000,59,3900000,395000,15,7,570
2018,12,Merewether,1210000,43,4590000,80,3600000,375000,30,15,570
2019,3,Merewether,1050000,36,5510000,87,5250000,395000,20,8,555
2019,6,Merewether,1225000,40,2500000,84,3600000,100000,19,9,580
2019,9,Merewether,1090000,47,2400000,109,3150000,100000,23,17,550
2019,12,Merewether,1147000,51,3450000,110,3990000,100000,16,10,580
2020,3,Merewether,1325000,39,4200000,108,4000000,100000,14,9,630
2020,6,Merewether,1268000,36,4100000,107,5000000,100000,11,5,550
2020,9,Merewether,1253000,58,7250000,89,5400000,530000,19,10,650
2020,12,Merewether,1285000,67,7250000,81,5400000,600000,19,16,688
2021,3,Merewether,1520000,67,3403000,74,5400000,490000,25,20,668
2021,6,Merewether,1679000,54,6000000,62,5400000,530000,25,21,688
2011,9,Alexandria,850000,23,1520000,59,2000000,100000,18,13,663
2011,12,Alexandria,860000,21,1250000,33,1650000,560000,16,12,750
2012,3,Alexandria,900000,20,1175000,25,1650000,579000,12,11,700
2012,6,Alexandria,840000,20,1350000,33,1650000,600000,20,16,710
2012,9,Alexandria,775000,24,1120000,35,1650000,550000,17,11,700
2012,12,Alexandria,856000,22,1350000,31,1650000,578000,16,15,700
2013,3,Alexandria,900000,15,1375000,18,1200000,600000,9,7,740
2013,6,Alexandria,891000,17,1600000,20,1795000,650000,11,8,700
2013,9,Alexandria,1150000,15,1820000,19,1795000,650000,9,8,690
2013,12,Alexandria,972000,26,1830000,25,3000000,550000,21,19,760
2014,3,Alexandria,1270000,17,3000000,19,3000000,650000,13,10,725
2014,6,Alexandria,907000,25,1900000,22,3000000,600000,22,16,750
2014,9,Alexandria,1175000,14,1700000,17,3000000,800000,13,11,750
2014,12,Alexandria,1325000,21,1800000,26,3000000,595000,18,16,795
2015,3,Alexandria,1488000,12,1900000,17,1595000,700000,9,8,765
2015,6,Alexandria,1400000,16,2100000,18,1500000,873000,15,14,825
2015,9,Alexandria,1362000,13,2125000,22,2300000,850000,13,10,795
2015,12,Alexandria,1500000,16,2225000,25,5000000,830000,16,9,800
2016,3,Alexandria,1293000,17,2000000,16,3000000,830000,11,11,850
2016,6,Alexandria,1285000,16,2550000,19,3000000,760000,12,11,840
2016,9,Alexandria,1473000,16,1910000,28,2200000,470000,11,9,795
2016,12,Alexandria,1700000,13,2475000,14,2200000,1100000,11,10,885
2017,3,Alexandria,1640000,20,2501000,23,1850000,600000,17,15,823
2017,6,Alexandria,1805000,20,2650000,21,2850000,950000,19,17,900
2017,9,Alexandria,1835000,26,2315000,19,50000000,950000,14,12,990
2017,12,Alexandria,1608000,19,2275000,20,50000000,1250000,10,9,795
2018,3,Alexandria,1486000,15,2300000,18,50000000,943000,10,7,925
