year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2016.0,12.0,Cooranbong,489000.0,23.0,625000.0,74.0,725000.0,125000.0,1.0,1.0,420.0
2017.0,3.0,Cooranbong,494000.0,23.0,610000.0,70.0,1750000.0,51000.0,2.0,1.0,450.0
2017.0,6.0,Cooranbong,524000.0,17.0,865000.0,46.0,770000.0,125000.0,3.0,2.0,395.0
2017.0,9.0,Cooranbong,550000.0,26.0,925000.0,46.0,900000.0,125000.0,1.0,1.0,405.0
2017.0,12.0,Cooranbong,565000.0,23.0,1525000.0,59.0,749000.0,125000.0,3.0,1.0,380.0
2018.0,3.0,Cooranbong,480000.0,24.0,775000.0,62.0,949000.0,125000.0,,,418.0
2018.0,6.0,Cooranbong,520000.0,19.0,650000.0,60.0,979000.0,266000.0,,,425.0
2018.0,9.0,Cooranbong,523000.0,26.0,660000.0,64.0,979000.0,254000.0,1.0,,430.0
2018.0,12.0,Cooranbong,510000.0,17.0,934000.0,85.0,1075000.0,270000.0,1.0,,435.0
2019.0,3.0,Cooranbong,525000.0,23.0,788000.0,95.0,1075000.0,286000.0,,,420.0
2019.0,6.0,Cooranbong,543000.0,18.0,681000.0,116.0,1075000.0,254000.0,,,425.0
2019.0,9.0,Cooranbong,555000.0,22.0,750000.0,118.0,1200000.0,234000.0,1.0,1.0,450.0
2019.0,12.0,Cooranbong,560000.0,23.0,818000.0,129.0,1200000.0,228000.0,1.0,,450.0
2020.0,3.0,Cooranbong,615000.0,18.0,1080000.0,133.0,1075000.0,228000.0,,,438.0
2020.0,6.0,Cooranbong,580000.0,17.0,990000.0,122.0,1100000.0,248000.0,,,445.0
2020.0,9.0,Cooranbong,560000.0,25.0,985000.0,80.0,1150000.0,15000.0,1.0,1.0,450.0
2020.0,12.0,Cooranbong,577000.0,38.0,850000.0,93.0,1150000.0,15000.0,1.0,1.0,455.0
2021.0,3.0,Cooranbong,618000.0,68.0,1250000.0,87.0,1150000.0,15000.0,2.0,2.0,460.0
2021.0,6.0,Cooranbong,719000.0,33.0,1350000.0,62.0,1300000.0,325000.0,2.0,2.0,500.0
2011.0,9.0,Murwillumbah,330000.0,17.0,580000.0,198.0,1500000.0,190000.0,2.0,,320.0
2011.0,12.0,Murwillumbah,349000.0,18.0,705000.0,159.0,1625000.0,165000.0,1.0,,320.0
2012.0,3.0,Murwillumbah,316000.0,18.0,870000.0,172.0,1625000.0,185000.0,2.0,,330.0
2012.0,6.0,Murwillumbah,355000.0,19.0,550000.0,147.0,1450000.0,167000.0,2.0,1.0,340.0
2012.0,9.0,Murwillumbah,300000.0,23.0,529000.0,156.0,3600000.0,75000.0,3.0,,340.0
2012.0,12.0,Murwillumbah,319000.0,24.0,450000.0,134.0,1000000.0,5000.0,3.0,1.0,330.0
2013.0,3.0,Murwillumbah,300000.0,12.0,424000.0,146.0,1195000.0,185000.0,,,350.0
2013.0,6.0,Murwillumbah,329000.0,26.0,580000.0,138.0,1450000.0,135000.0,,,350.0
2013.0,9.0,Murwillumbah,337000.0,36.0,442000.0,160.0,1350000.0,99000.0,2.0,,358.0
2013.0,12.0,Murwillumbah,335000.0,29.0,3330000.0,144.0,1450000.0,99000.0,1.0,,350.0
2014.0,3.0,Murwillumbah,337000.0,35.0,465000.0,133.0,1450000.0,99000.0,,,360.0
2014.0,6.0,Murwillumbah,360000.0,33.0,506000.0,124.0,1150000.0,99000.0,4.0,,395.0
2014.0,9.0,Murwillumbah,343000.0,36.0,565000.0,118.0,1195000.0,99000.0,2.0,,360.0
2014.0,12.0,Murwillumbah,366000.0,41.0,870000.0,108.0,1395000.0,99000.0,2.0,1.0,355.0
2015.0,3.0,Murwillumbah,345000.0,35.0,590000.0,125.0,1395000.0,135000.0,2.0,1.0,375.0
2015.0,6.0,Murwillumbah,368000.0,42.0,580000.0,137.0,1395000.0,10000.0,1.0,1.0,390.0
2015.0,9.0,Murwillumbah,368000.0,49.0,540000.0,132.0,1395000.0,10000.0,1.0,,370.0
2015.0,12.0,Murwillumbah,378000.0,49.0,540000.0,134.0,1395000.0,125000.0,2.0,2.0,390.0
2016.0,3.0,Murwillumbah,406000.0,47.0,690000.0,127.0,1395000.0,10000.0,1.0,1.0,385.0
2016.0,6.0,Murwillumbah,400000.0,43.0,653000.0,111.0,1395000.0,125000.0,,,395.0
2016.0,9.0,Murwillumbah,407000.0,44.0,835000.0,99.0,1395000.0,60000.0,1.0,1.0,395.0
2016.0,12.0,Murwillumbah,433000.0,44.0,650000.0,109.0,1395000.0,50000.0,1.0,1.0,450.0
2017.0,3.0,Murwillumbah,443000.0,40.0,830000.0,97.0,1395000.0,50000.0,,,390.0
2017.0,6.0,Murwillumbah,456000.0,32.0,630000.0,81.0,1395000.0,50000.0,1.0,1.0,400.0
2017.0,9.0,Murwillumbah,475000.0,46.0,615000.0,84.0,2793000.0,50000.0,,,420.0
2017.0,12.0,Murwillumbah,470000.0,50.0,780000.0,87.0,1395000.0,50000.0,1.0,1.0,440.0
2018.0,3.0,Murwillumbah,494000.0,36.0,1000000.0,84.0,1395000.0,50000.0,4.0,1.0,425.0
2018.0,6.0,Murwillumbah,493000.0,48.0,1450000.0,98.0,1450000.0,85000.0,2.0,,440.0
2018.0,9.0,Murwillumbah,459000.0,45.0,750000.0,102.0,1420000.0,30000.0,,,440.0
2018.0,12.0,Murwillumbah,533000.0,45.0,687000.0,115.0,1395000.0,119000.0,1.0,,430.0
2019.0,3.0,Murwillumbah,490000.0,36.0,865000.0,116.0,1395000.0,119000.0,3.0,,450.0
2019.0,6.0,Murwillumbah,480000.0,41.0,784000.0,131.0,1395000.0,119000.0,4.0,1.0,460.0
2019.0,9.0,Murwillumbah,515000.0,55.0,1100000.0,133.0,1395000.0,76000.0,1.0,,480.0
2019.0,12.0,Murwillumbah,539000.0,46.0,1500000.0,135.0,1395000.0,119000.0,1.0,,480.0
2020.0,3.0,Murwillumbah,535000.0,30.0,725000.0,144.0,1395000.0,119000.0,1.0,,475.0
2020.0,6.0,Murwillumbah,565000.0,26.0,685000.0,145.0,1395000.0,119000.0,,,460.0
2020.0,9.0,Murwillumbah,550000.0,44.0,740000.0,98.0,899000.0,135000.0,,,485.0
2020.0,12.0,Murwillumbah,565000.0,52.0,940000.0,80.0,875000.0,125000.0,,,485.0
2021.0,3.0,Murwillumbah,620000.0,58.0,1350000.0,72.0,1250000.0,125000.0,1.0,,520.0
2021.0,6.0,Murwillumbah,747000.0,47.0,1430000.0,76.0,1700000.0,130000.0,4.0,3.0,510.0
2011.0,9.0,Hornsby,656000.0,46.0,1750000.0,86.0,1700000.0,450000.0,9.0,3.0,520.0
2011.0,12.0,Hornsby,629000.0,48.0,950000.0,94.0,1400000.0,400000.0,12.0,4.0,500.0
2012.0,3.0,Hornsby,680000.0,48.0,2600000.0,95.0,1400000.0,100000.0,3.0,2.0,540.0
2012.0,6.0,Hornsby,675000.0,47.0,1155000.0,80.0,1100000.0,430000.0,6.0,2.0,550.0
2012.0,9.0,Hornsby,675000.0,52.0,1118000.0,84.0,1130000.0,382000.0,11.0,5.0,540.0
2012.0,12.0,Hornsby,690000.0,38.0,1200000.0,71.0,1150000.0,200000.0,16.0,6.0,543.0
2013.0,3.0,Hornsby,700000.0,35.0,1380000.0,57.0,7000000.0,100000.0,1.0,1.0,560.0
2013.0,6.0,Hornsby,722000.0,57.0,1330000.0,77.0,1600000.0,450000.0,15.0,7.0,560.0
2013.0,9.0,Hornsby,740000.0,50.0,1500000.0,78.0,1590000.0,37000.0,6.0,6.0,560.0
2013.0,12.0,Hornsby,771000.0,57.0,3331000.0,69.0,1275000.0,37000.0,13.0,8.0,550.0
2014.0,3.0,Hornsby,902000.0,36.0,1500000.0,53.0,1300000.0,580000.0,9.0,7.0,578.0
2014.0,6.0,Hornsby,880000.0,48.0,1350000.0,57.0,1208000.0,590000.0,15.0,12.0,583.0
2014.0,9.0,Hornsby,898000.0,46.0,1820000.0,55.0,1621000.0,540000.0,20.0,18.0,568.0
2014.0,12.0,Hornsby,855000.0,59.0,1352000.0,61.0,1600000.0,500000.0,37.0,21.0,550.0
2015.0,3.0,Hornsby,940000.0,41.0,1600000.0,48.0,1546000.0,550000.0,24.0,22.0,600.0
2015.0,6.0,Hornsby,1055000.0,44.0,1600000.0,52.0,1900000.0,440000.0,28.0,20.0,595.0
2015.0,9.0,Hornsby,1053000.0,42.0,1701000.0,59.0,1900000.0,650000.0,29.0,21.0,595.0
2015.0,12.0,Hornsby,1015000.0,56.0,2220000.0,88.0,2300000.0,595000.0,36.0,18.0,580.0
2016.0,3.0,Hornsby,1160000.0,40.0,2250000.0,55.0,2500000.0,70000.0,9.0,5.0,598.0
2016.0,6.0,Hornsby,1071000.0,44.0,2200000.0,52.0,2500000.0,70000.0,22.0,13.0,600.0
2016.0,9.0,Hornsby,1201000.0,39.0,2510000.0,51.0,2500000.0,530000.0,21.0,16.0,600.0
2016.0,12.0,Hornsby,1280000.0,51.0,2680000.0,54.0,2500000.0,720000.0,25.0,21.0,600.0
2017.0,3.0,Hornsby,1180000.0,31.0,2013000.0,54.0,2500000.0,530000.0,22.0,19.0,590.0
2017.0,6.0,Hornsby,1320000.0,45.0,2200000.0,50.0,2500000.0,778000.0,26.0,19.0,608.0
2017.0,9.0,Hornsby,1280000.0,33.0,1763000.0,39.0,2100000.0,650000.0,25.0,19.0,620.0
2017.0,12.0,Hornsby,1262000.0,45.0,1838000.0,61.0,3400000.0,910000.0,44.0,25.0,630.0
2018.0,3.0,Hornsby,1172000.0,19.0,1820000.0,46.0,3200000.0,630000.0,13.0,4.0,593.0
2018.0,6.0,Hornsby,1150000.0,38.0,1900000.0,72.0,1895000.0,135000.0,28.0,16.0,600.0
2018.0,9.0,Hornsby,1055000.0,28.0,3000000.0,62.0,1900000.0,532000.0,20.0,7.0,610.0
2018.0,12.0,Hornsby,1070000.0,31.0,2300000.0,60.0,2200000.0,532000.0,20.0,9.0,600.0
2019.0,3.0,Hornsby,1124000.0,19.0,1810000.0,39.0,1895000.0,625000.0,8.0,7.0,590.0
2019.0,6.0,Hornsby,1050000.0,20.0,1385000.0,42.0,2100000.0,710000.0,18.0,12.0,560.0
2019.0,9.0,Hornsby,1126000.0,28.0,2900000.0,37.0,2100000.0,700000.0,11.0,8.0,580.0
2019.0,12.0,Hornsby,1225000.0,30.0,2105000.0,42.0,2700000.0,700000.0,15.0,14.0,560.0
2020.0,3.0,Hornsby,1308000.0,30.0,1847000.0,48.0,2000000.0,710000.0,19.0,15.0,573.0
2020.0,6.0,Hornsby,1275000.0,23.0,1925000.0,66.0,2700000.0,710000.0,12.0,7.0,550.0
2020.0,9.0,Hornsby,1200000.0,37.0,3350000.0,59.0,2795000.0,670000.0,12.0,5.0,550.0
2020.0,12.0,Hornsby,1348000.0,44.0,3750000.0,59.0,2300000.0,700000.0,21.0,14.0,560.0
2021.0,3.0,Hornsby,1472000.0,41.0,3976000.0,43.0,2000000.0,880000.0,19.0,14.0,540.0
2021.0,6.0,Hornsby,1550000.0,58.0,2530000.0,65.0,2200000.0,890000.0,40.0,34.0,575.0
2011.0,9.0,Maryland,349000.0,24.0,475000.0,63.0,670000.0,269000.0,1.0,,370.0
2011.0,12.0,Maryland,360000.0,40.0,500000.0,64.0,619000.0,130000.0,,,378.0
2012.0,3.0,Maryland,385000.0,22.0,560000.0,45.0,620000.0,125000.0,1.0,1.0,380.0
2012.0,6.0,Maryland,381000.0,24.0,1300000.0,46.0,619000.0,125000.0,,,375.0
2012.0,9.0,Maryland,368000.0,30.0,585000.0,50.0,619000.0,250000.0,,,400.0
2012.0,12.0,Maryland,368000.0,22.0,470000.0,43.0,619000.0,250000.0,,,400.0
2013.0,3.0,Maryland,380000.0,24.0,565000.0,51.0,599000.0,290000.0,,,393.0
2013.0,6.0,Maryland,359000.0,34.0,496000.0,53.0,599000.0,309000.0,,,385.0
2013.0,9.0,Maryland,376000.0,34.0,600000.0,47.0,825000.0,298000.0,,,380.0
2013.0,12.0,Maryland,393000.0,37.0,700000.0,54.0,599000.0,290000.0,,,395.0
2014.0,3.0,Maryland,414000.0,32.0,570000.0,53.0,599000.0,320000.0,,,381.0
2014.0,6.0,Maryland,390000.0,41.0,573000.0,57.0,850000.0,300000.0,,,390.0
2014.0,9.0,Maryland,395000.0,41.0,560000.0,61.0,850000.0,280000.0,,,385.0
2014.0,12.0,Maryland,413000.0,43.0,650000.0,66.0,850000.0,280000.0,1.0,,393.0
2015.0,3.0,Maryland,403000.0,46.0,600000.0,79.0,690000.0,320000.0,1.0,1.0,400.0
2015.0,6.0,Maryland,414000.0,47.0,670000.0,71.0,690000.0,300000.0,,,400.0
2015.0,9.0,Maryland,428000.0,34.0,615000.0,62.0,690000.0,300000.0,1.0,1.0,395.0
2015.0,12.0,Maryland,428000.0,31.0,557000.0,59.0,690000.0,320000.0,,,400.0
2016.0,3.0,Maryland,402000.0,22.0,1190000.0,38.0,670000.0,340000.0,,,400.0
2016.0,6.0,Maryland,460000.0,25.0,650000.0,51.0,660000.0,367000.0,2.0,1.0,395.0
2016.0,9.0,Maryland,430000.0,39.0,765000.0,59.0,1200000.0,330000.0,1.0,,400.0
2016.0,12.0,Maryland,475000.0,36.0,765000.0,53.0,1200000.0,330000.0,1.0,,400.0
2017.0,3.0,Maryland,478000.0,30.0,647000.0,42.0,1200000.0,330000.0,1.0,1.0,400.0
2017.0,6.0,Maryland,507000.0,20.0,675000.0,45.0,1200000.0,350000.0,,,410.0
2017.0,9.0,Maryland,488000.0,42.0,669000.0,71.0,1200000.0,350000.0,1.0,,423.0
2017.0,12.0,Maryland,503000.0,42.0,710000.0,59.0,1200000.0,350000.0,,,420.0
2018.0,3.0,Maryland,500000.0,23.0,720000.0,48.0,1200000.0,46000.0,,,420.0
2018.0,6.0,Maryland,490000.0,36.0,716000.0,56.0,1200000.0,46000.0,,,420.0
2018.0,9.0,Maryland,516000.0,34.0,900000.0,52.0,950000.0,46000.0,,,425.0
2018.0,12.0,Maryland,510000.0,23.0,1650000.0,44.0,850000.0,46000.0,,,430.0
2019.0,3.0,Maryland,540000.0,19.0,740000.0,51.0,825000.0,46000.0,1.0,1.0,450.0
2019.0,6.0,Maryland,495000.0,25.0,630000.0,51.0,825000.0,46000.0,,,440.0
2019.0,9.0,Maryland,480000.0,44.0,680000.0,75.0,825000.0,46000.0,2.0,1.0,435.0
2019.0,12.0,Maryland,488000.0,33.0,815000.0,64.0,820000.0,46000.0,1.0,,450.0
2020.0,3.0,Maryland,503000.0,26.0,665000.0,60.0,825000.0,46000.0,1.0,1.0,430.0
2020.0,6.0,Maryland,530000.0,17.0,735000.0,53.0,825000.0,46000.0,,,450.0
2020.0,9.0,Maryland,511000.0,42.0,750000.0,48.0,785000.0,63000.0,1.0,1.0,470.0
2020.0,12.0,Maryland,546000.0,29.0,867000.0,34.0,800000.0,400000.0,1.0,,440.0
2021.0,3.0,Maryland,638000.0,30.0,850000.0,32.0,798000.0,430000.0,,,488.0
2021.0,6.0,Maryland,614000.0,24.0,915000.0,37.0,950000.0,390000.0,2.0,2.0,475.0
2011.0,9.0,Marrickville,770000.0,65.0,1265000.0,112.0,1900000.0,430000.0,55.0,33.0,580.0
2011.0,12.0,Marrickville,734000.0,60.0,1550000.0,97.0,1700000.0,499000.0,51.0,31.0,573.0
2012.0,3.0,Marrickville,755000.0,59.0,1300000.0,89.0,1500000.0,345000.0,38.0,22.0,600.0
2012.0,6.0,Marrickville,759000.0,58.0,1345000.0,82.0,1890000.0,430000.0,43.0,25.0,650.0
2012.0,9.0,Marrickville,776000.0,58.0,1670000.0,84.0,1890000.0,450000.0,32.0,14.0,600.0
2012.0,12.0,Marrickville,795000.0,71.0,1775000.0,103.0,1890000.0,599000.0,53.0,36.0,620.0
2013.0,3.0,Marrickville,770000.0,43.0,1595000.0,57.0,1650000.0,580000.0,25.0,22.0,630.0
2013.0,6.0,Marrickville,833000.0,46.0,1590000.0,57.0,10460000.0,550000.0,36.0,30.0,650.0
2013.0,9.0,Marrickville,875000.0,56.0,1420000.0,72.0,11500000.0,439000.0,41.0,31.0,630.0
2013.0,12.0,Marrickville,874000.0,84.0,1650000.0,86.0,1800000.0,468000.0,58.0,47.0,645.0
2014.0,3.0,Marrickville,910000.0,39.0,1950000.0,48.0,1800000.0,580000.0,31.0,22.0,700.0
2014.0,6.0,Marrickville,953000.0,48.0,1460000.0,64.0,2000000.0,650000.0,42.0,31.0,680.0
2014.0,9.0,Marrickville,1000000.0,48.0,2650000.0,50.0,1425000.0,750000.0,37.0,32.0,670.0
2014.0,12.0,Marrickville,1018000.0,51.0,1780000.0,57.0,1600000.0,750000.0,49.0,35.0,695.0
2015.0,3.0,Marrickville,1190000.0,39.0,2400000.0,42.0,1300000.0,530000.0,27.0,26.0,700.0
2015.0,6.0,Marrickville,1266000.0,29.0,2850000.0,34.0,1746000.0,850000.0,28.0,23.0,735.0
2015.0,9.0,Marrickville,1250000.0,55.0,2740000.0,68.0,2500000.0,550000.0,58.0,41.0,725.0
2015.0,12.0,Marrickville,1249000.0,56.0,2300000.0,79.0,2500000.0,800000.0,66.0,35.0,720.0
2016.0,3.0,Marrickville,1195000.0,39.0,2450000.0,46.0,2500000.0,750000.0,28.0,23.0,750.0
2016.0,6.0,Marrickville,1270000.0,59.0,2450000.0,66.0,2100000.0,500000.0,54.0,39.0,710.0
2016.0,9.0,Marrickville,1295000.0,41.0,2640000.0,59.0,2685000.0,510000.0,25.0,22.0,720.0
2016.0,12.0,Marrickville,1400000.0,52.0,2430000.0,49.0,2400000.0,850000.0,40.0,34.0,730.0
2017.0,3.0,Marrickville,1533000.0,40.0,2500000.0,41.0,3395000.0,875000.0,33.0,30.0,785.0
2017.0,6.0,Marrickville,1530000.0,59.0,3675000.0,62.0,3500000.0,918000.0,52.0,40.0,765.0
2017.0,9.0,Marrickville,1390000.0,54.0,3938000.0,61.0,3375000.0,1050000.0,43.0,31.0,750.0
2017.0,12.0,Marrickville,1518000.0,59.0,2630000.0,68.0,3375000.0,750000.0,54.0,31.0,750.0
2018.0,3.0,Marrickville,1313000.0,26.0,2367000.0,37.0,3375000.0,830000.0,18.0,14.0,750.0
2018.0,6.0,Marrickville,1325000.0,43.0,3000000.0,55.0,3375000.0,800000.0,47.0,25.0,780.0
2018.0,9.0,Marrickville,1305000.0,44.0,1985000.0,59.0,3375000.0,800000.0,40.0,26.0,750.0
2018.0,12.0,Marrickville,1380000.0,47.0,2220000.0,70.0,3375000.0,700000.0,49.0,29.0,700.0
2019.0,3.0,Marrickville,1188000.0,34.0,1920000.0,54.0,3375000.0,100000.0,33.0,23.0,750.0
2019.0,6.0,Marrickville,1210000.0,51.0,2550000.0,62.0,3375000.0,910000.0,47.0,28.0,750.0
2019.0,9.0,Marrickville,1450000.0,48.0,2550000.0,61.0,3375000.0,910000.0,34.0,29.0,750.0
2019.0,12.0,Marrickville,1503000.0,53.0,2907000.0,70.0,3375000.0,910000.0,43.0,39.0,750.0
2020.0,3.0,Marrickville,1483000.0,45.0,2600000.0,63.0,3375000.0,910000.0,34.0,24.0,750.0
2020.0,6.0,Marrickville,1450000.0,55.0,2700000.0,81.0,3375000.0,850000.0,34.0,19.0,750.0
2020.0,9.0,Marrickville,1395000.0,36.0,2531000.0,48.0,2400000.0,1000000.0,32.0,23.0,725.0
2020.0,12.0,Marrickville,1485000.0,65.0,4250000.0,65.0,2750000.0,895000.0,54.0,40.0,730.0
2021.0,3.0,Marrickville,1703000.0,38.0,2680000.0,41.0,4200000.0,1200000.0,30.0,27.0,700.0
2021.0,6.0,Marrickville,1703000.0,54.0,3410000.0,60.0,2600000.0,800000.0,48.0,40.0,715.0
2011.0,9.0,Marsfield,640000.0,60.0,1375000.0,85.0,1880000.0,459000.0,16.0,7.0,488.0
2011.0,12.0,Marsfield,542000.0,50.0,1701000.0,89.0,1500000.0,449000.0,28.0,16.0,460.0
2012.0,3.0,Marsfield,568000.0,45.0,1089000.0,88.0,1025000.0,419000.0,14.0,9.0,475.0
2012.0,6.0,Marsfield,593000.0,36.0,980000.0,55.0,1350000.0,438000.0,12.0,4.0,470.0
2012.0,9.0,Marsfield,625000.0,47.0,1350000.0,64.0,1280000.0,470000.0,19.0,12.0,490.0
2012.0,12.0,Marsfield,690000.0,43.0,1280000.0,68.0,1280000.0,435000.0,22.0,14.0,480.0
2013.0,3.0,Marsfield,562000.0,38.0,1448000.0,52.0,1450000.0,435000.0,6.0,6.0,500.0
2013.0,6.0,Marsfield,603000.0,41.0,1395000.0,59.0,1195000.0,450000.0,15.0,11.0,490.0
2013.0,9.0,Marsfield,799000.0,46.0,10466000.0,57.0,2200000.0,445000.0,19.0,17.0,500.0
2013.0,12.0,Marsfield,771000.0,51.0,1785000.0,60.0,1990000.0,499000.0,26.0,14.0,500.0
2014.0,3.0,Marsfield,674000.0,38.0,1851000.0,45.0,1640000.0,424000.0,13.0,8.0,500.0
2014.0,6.0,Marsfield,820000.0,51.0,1652000.0,62.0,1700000.0,540000.0,33.0,24.0,500.0
2014.0,9.0,Marsfield,760000.0,38.0,1920000.0,48.0,1850000.0,570000.0,16.0,14.0,515.0
2014.0,12.0,Marsfield,796000.0,41.0,1925000.0,56.0,2095000.0,420000.0,29.0,22.0,530.0
2015.0,3.0,Marsfield,850000.0,37.0,2480000.0,46.0,2300000.0,579000.0,23.0,22.0,540.0
2015.0,6.0,Marsfield,990000.0,39.0,2402000.0,39.0,2200000.0,595000.0,26.0,25.0,535.0
2015.0,9.0,Marsfield,855000.0,29.0,1940000.0,36.0,1900000.0,630000.0,21.0,19.0,545.0
2015.0,12.0,Marsfield,1175000.0,39.0,2320000.0,55.0,2200000.0,530000.0,34.0,25.0,530.0
2016.0,3.0,Marsfield,774000.0,20.0,1730000.0,40.0,3000000.0,630000.0,12.0,10.0,530.0
2016.0,6.0,Marsfield,815000.0,36.0,2021000.0,54.0,1700000.0,168000.0,27.0,15.0,540.0
2016.0,9.0,Marsfield,940000.0,42.0,1850000.0,46.0,1650000.0,675000.0,33.0,28.0,550.0
2016.0,12.0,Marsfield,994000.0,35.0,2350000.0,35.0,1650000.0,600000.0,27.0,25.0,530.0
2017.0,3.0,Marsfield,1200000.0,31.0,2750000.0,38.0,1600000.0,600000.0,22.0,17.0,550.0
2017.0,6.0,Marsfield,950000.0,47.0,2300000.0,50.0,1820000.0,620000.0,30.0,27.0,570.0
2017.0,9.0,Marsfield,910000.0,33.0,1900000.0,48.0,2500000.0,530000.0,26.0,23.0,593.0
2017.0,12.0,Marsfield,983000.0,39.0,2720000.0,55.0,2300000.0,700000.0,44.0,27.0,560.0
2018.0,3.0,Marsfield,930000.0,21.0,2300000.0,41.0,1890000.0,700000.0,17.0,9.0,550.0
2018.0,6.0,Marsfield,922000.0,34.0,2250000.0,50.0,1700000.0,650000.0,28.0,18.0,535.0
2018.0,9.0,Marsfield,818000.0,30.0,1922000.0,54.0,1700000.0,650000.0,32.0,17.0,550.0
2018.0,12.0,Marsfield,822000.0,43.0,1650000.0,58.0,1900000.0,610000.0,34.0,20.0,510.0
2019.0,3.0,Marsfield,829000.0,24.0,1650000.0,43.0,1900000.0,650000.0,15.0,9.0,530.0
2019.0,6.0,Marsfield,793000.0,33.0,1775000.0,39.0,2700000.0,670000.0,20.0,12.0,540.0
2019.0,9.0,Marsfield,1201000.0,31.0,17350000.0,40.0,2200000.0,670000.0,18.0,15.0,520.0
2019.0,12.0,Marsfield,1263000.0,42.0,2610000.0,55.0,1850000.0,670000.0,35.0,30.0,505.0
2020.0,3.0,Marsfield,929000.0,23.0,2225000.0,43.0,2100000.0,670000.0,20.0,16.0,545.0
2020.0,6.0,Marsfield,860000.0,27.0,2125000.0,62.0,2250000.0,600000.0,26.0,11.0,515.0
2020.0,9.0,Marsfield,883000.0,45.0,2150000.0,62.0,2250000.0,600000.0,34.0,24.0,500.0
2020.0,12.0,Marsfield,951000.0,45.0,3000000.0,55.0,3000000.0,640000.0,35.0,28.0,480.0
2021.0,3.0,Marsfield,903000.0,38.0,2500000.0,40.0,2250000.0,700000.0,20.0,14.0,500.0
2021.0,6.0,Marsfield,1845000.0,51.0,2780000.0,62.0,2500000.0,690000.0,48.0,37.0,490.0
