year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2017.0,6.0,East Ballina,660000.0,25.0,1120000.0,39.0,1500000.0,245000.0,10.0,7.0,480.0
2017.0,9.0,East Ballina,635000.0,24.0,1250000.0,37.0,2200000.0,169000.0,10.0,4.0,520.0
2017.0,12.0,East Ballina,615000.0,20.0,1530000.0,34.0,2200000.0,135000.0,10.0,6.0,528.0
2018.0,3.0,East Ballina,730000.0,27.0,1700000.0,37.0,2300000.0,115000.0,11.0,8.0,500.0
2018.0,6.0,East Ballina,805000.0,20.0,2100000.0,28.0,2300000.0,269000.0,7.0,3.0,500.0
2018.0,9.0,East Ballina,654000.0,24.0,1630000.0,38.0,1500000.0,255000.0,11.0,4.0,525.0
2018.0,12.0,East Ballina,724000.0,20.0,2500000.0,38.0,2200000.0,255000.0,9.0,3.0,550.0
2019.0,3.0,East Ballina,715000.0,17.0,1010000.0,36.0,2000000.0,332000.0,7.0,1.0,540.0
2019.0,6.0,East Ballina,638000.0,21.0,1151000.0,39.0,1950000.0,200000.0,5.0,3.0,530.0
2019.0,9.0,East Ballina,797000.0,24.0,2000000.0,50.0,1950000.0,170000.0,11.0,6.0,540.0
2019.0,12.0,East Ballina,773000.0,29.0,1315000.0,51.0,1950000.0,165000.0,15.0,11.0,560.0
2020.0,3.0,East Ballina,770000.0,25.0,1187000.0,53.0,1950000.0,159000.0,14.0,8.0,540.0
2020.0,6.0,East Ballina,745000.0,13.0,1187000.0,45.0,1950000.0,159000.0,1.0,,540.0
2020.0,9.0,East Ballina,788000.0,25.0,1095000.0,30.0,1700000.0,140000.0,5.0,4.0,550.0
2020.0,12.0,East Ballina,860000.0,38.0,2200000.0,39.0,1325000.0,250000.0,16.0,15.0,535.0
2021.0,3.0,East Ballina,970000.0,26.0,1635000.0,22.0,3000000.0,345000.0,11.0,10.0,600.0
2021.0,6.0,East Ballina,1025000.0,22.0,2560000.0,21.0,3000000.0,270000.0,9.0,7.0,650.0
2011.0,9.0,Seaforth,1306000.0,39.0,9000000.0,82.0,10000000.0,690000.0,16.0,7.0,1100.0
2011.0,12.0,Seaforth,1140000.0,35.0,3100000.0,91.0,11000000.0,700000.0,24.0,6.0,1250.0
2012.0,3.0,Seaforth,1258000.0,27.0,5000000.0,86.0,6000000.0,700000.0,11.0,2.0,1050.0
2012.0,6.0,Seaforth,1500000.0,35.0,8550000.0,89.0,8000000.0,720000.0,23.0,12.0,1100.0
2012.0,9.0,Seaforth,1320000.0,32.0,4880000.0,83.0,7000000.0,700000.0,19.0,6.0,1100.0
2012.0,12.0,Seaforth,1600000.0,44.0,3250000.0,84.0,6500000.0,600000.0,26.0,17.0,1350.0
2013.0,3.0,Seaforth,1395000.0,25.0,6500000.0,68.0,7000000.0,700000.0,11.0,5.0,1100.0
2013.0,6.0,Seaforth,1735000.0,38.0,4600000.0,66.0,8850000.0,190000.0,21.0,11.0,1248.0
2013.0,9.0,Seaforth,1450000.0,41.0,4880000.0,70.0,8000000.0,,29.0,14.0,1350.0
2013.0,12.0,Seaforth,1600000.0,52.0,4356000.0,75.0,6550000.0,10000.0,34.0,25.0,1075.0
2014.0,3.0,Seaforth,1550000.0,30.0,7000000.0,61.0,6700000.0,875000.0,26.0,15.0,1200.0
2014.0,6.0,Seaforth,1600000.0,39.0,4600000.0,55.0,5775000.0,807000.0,28.0,22.0,1125.0
2014.0,9.0,Seaforth,1685000.0,33.0,4110000.0,58.0,6500000.0,875000.0,27.0,19.0,1165.0
2014.0,12.0,Seaforth,1455000.0,43.0,3160000.0,60.0,5750000.0,500000.0,32.0,23.0,1100.0
2015.0,3.0,Seaforth,1838000.0,27.0,4000000.0,47.0,6800000.0,500000.0,22.0,17.0,1300.0
2015.0,6.0,Seaforth,2170000.0,25.0,7060000.0,41.0,6800000.0,1300000.0,15.0,14.0,1250.0
2015.0,9.0,Seaforth,2575000.0,33.0,10000000.0,46.0,9450000.0,950000.0,20.0,14.0,1175.0
2015.0,12.0,Seaforth,2090000.0,43.0,5700000.0,55.0,5500000.0,1200000.0,39.0,23.0,1398.0
2016.0,3.0,Seaforth,2190000.0,27.0,5100000.0,38.0,5500000.0,950000.0,17.0,15.0,1100.0
2016.0,6.0,Seaforth,2065000.0,27.0,6100000.0,41.0,7700000.0,550000.0,23.0,15.0,1095.0
2016.0,9.0,Seaforth,1932000.0,37.0,4400000.0,53.0,10000000.0,1500000.0,28.0,19.0,1225.0
2016.0,12.0,Seaforth,2400000.0,40.0,6100000.0,56.0,10000000.0,1550000.0,29.0,26.0,1575.0
2017.0,3.0,Seaforth,2680000.0,23.0,4910000.0,45.0,8050000.0,1390000.0,23.0,16.0,1495.0
2017.0,6.0,Seaforth,3015000.0,27.0,7300000.0,46.0,8000000.0,1700000.0,25.0,19.0,1295.0
2017.0,9.0,Seaforth,2695000.0,33.0,12675000.0,43.0,14000000.0,1400000.0,23.0,16.0,1200.0
2017.0,12.0,Seaforth,2395000.0,21.0,4850000.0,59.0,14000000.0,1375000.0,33.0,14.0,1500.0
2018.0,3.0,Seaforth,2375000.0,24.0,4870000.0,41.0,10500000.0,1000000.0,13.0,4.0,1400.0
2018.0,6.0,Seaforth,3030000.0,20.0,5900000.0,40.0,10500000.0,1400000.0,21.0,11.0,1295.0
2018.0,9.0,Seaforth,2910000.0,28.0,5750000.0,55.0,8700000.0,1550000.0,25.0,13.0,1350.0
2018.0,12.0,Seaforth,2850000.0,19.0,8000000.0,52.0,15500000.0,1495000.0,22.0,7.0,1400.0
2019.0,3.0,Seaforth,2068000.0,20.0,8000000.0,47.0,15500000.0,1300000.0,15.0,7.0,1575.0
2019.0,6.0,Seaforth,2570000.0,31.0,4900000.0,46.0,13600000.0,1425000.0,19.0,8.0,1200.0
2019.0,9.0,Seaforth,2005000.0,23.0,5400000.0,51.0,13600000.0,1250000.0,15.0,10.0,1425.0
2019.0,12.0,Seaforth,2363000.0,28.0,8383000.0,58.0,13900000.0,1250000.0,21.0,15.0,1413.0
2020.0,3.0,Seaforth,2700000.0,27.0,3650000.0,66.0,12900000.0,1290000.0,27.0,20.0,1350.0
2020.0,6.0,Seaforth,2200000.0,30.0,11300000.0,61.0,12900000.0,1290000.0,12.0,3.0,1200.0
2020.0,9.0,Seaforth,3108000.0,26.0,9660000.0,39.0,10500000.0,1650000.0,21.0,14.0,1225.0
2020.0,12.0,Seaforth,3200000.0,31.0,10000000.0,36.0,11000000.0,1950000.0,19.0,14.0,1300.0
2021.0,3.0,Seaforth,3900000.0,32.0,9150000.0,25.0,18375000.0,1900000.0,14.0,11.0,1650.0
2021.0,6.0,Seaforth,3500000.0,35.0,7500000.0,35.0,18375000.0,1700000.0,23.0,21.0,1498.0
2011.0,9.0,Forster,345000.0,57.0,880000.0,458.0,2750000.0,1000.0,5.0,1.0,300.0
2011.0,12.0,Forster,338000.0,90.0,1235000.0,470.0,1900000.0,125000.0,1.0,,320.0
2012.0,3.0,Forster,348000.0,58.0,1075000.0,496.0,2750000.0,89000.0,5.0,,315.0
2012.0,6.0,Forster,335000.0,66.0,1450000.0,468.0,1900000.0,77000.0,1.0,,330.0
2012.0,9.0,Forster,331000.0,67.0,1000000.0,435.0,2750000.0,77000.0,6.0,2.0,320.0
2012.0,12.0,Forster,337000.0,73.0,665000.0,411.0,1595000.0,96000.0,4.0,,330.0
2013.0,3.0,Forster,345000.0,100.0,724000.0,408.0,1495000.0,88000.0,3.0,1.0,335.0
2013.0,6.0,Forster,340000.0,76.0,900000.0,382.0,1495000.0,70000.0,1.0,,350.0
2013.0,9.0,Forster,355000.0,92.0,785000.0,375.0,1900000.0,70000.0,3.0,,345.0
2013.0,12.0,Forster,360000.0,107.0,860000.0,376.0,1900000.0,70000.0,1.0,,340.0
2014.0,3.0,Forster,373000.0,86.0,840000.0,350.0,4813000.0,70000.0,1.0,,360.0
2014.0,6.0,Forster,349000.0,85.0,1100000.0,344.0,4813000.0,69000.0,2.0,1.0,360.0
2014.0,9.0,Forster,347000.0,82.0,970000.0,343.0,4813000.0,60000.0,2.0,1.0,350.0
2014.0,12.0,Forster,350000.0,89.0,1100000.0,385.0,4813000.0,50000.0,,,360.0
2015.0,3.0,Forster,395000.0,109.0,1200000.0,372.0,1838000.0,40000.0,5.0,,363.0
2015.0,6.0,Forster,410000.0,119.0,1125000.0,337.0,8000000.0,40000.0,,,360.0
2015.0,9.0,Forster,412000.0,107.0,940000.0,310.0,8000000.0,40000.0,1.0,,380.0
2015.0,12.0,Forster,429000.0,104.0,895000.0,294.0,1838000.0,149000.0,2.0,,380.0
2016.0,3.0,Forster,427000.0,105.0,782000.0,291.0,1838000.0,149000.0,1.0,,370.0
2016.0,6.0,Forster,445000.0,97.0,1930000.0,252.0,1625000.0,130000.0,2.0,,385.0
2016.0,9.0,Forster,445000.0,108.0,1300000.0,243.0,1600000.0,130000.0,,,390.0
2016.0,12.0,Forster,456000.0,106.0,1050000.0,262.0,1995000.0,130000.0,,,400.0
2017.0,3.0,Forster,517000.0,108.0,1380000.0,241.0,1995000.0,130000.0,1.0,1.0,400.0
2017.0,6.0,Forster,550000.0,82.0,1250000.0,211.0,2000000.0,130000.0,1.0,1.0,400.0
2017.0,9.0,Forster,497000.0,98.0,1500000.0,224.0,1995000.0,115000.0,,,395.0
2017.0,12.0,Forster,512000.0,102.0,1425000.0,229.0,1995000.0,130000.0,,,393.0
2018.0,3.0,Forster,561000.0,98.0,1300000.0,204.0,1950000.0,130000.0,2.0,,400.0
2018.0,6.0,Forster,517000.0,88.0,975000.0,207.0,1900000.0,130000.0,1.0,1.0,420.0
2018.0,9.0,Forster,492000.0,76.0,2500000.0,211.0,2100000.0,130000.0,1.0,1.0,420.0
2018.0,12.0,Forster,500000.0,67.0,1800000.0,213.0,1900000.0,60000.0,1.0,,420.0
2019.0,3.0,Forster,510000.0,76.0,1300000.0,231.0,1900000.0,219000.0,,,415.0
2019.0,6.0,Forster,470000.0,79.0,1190000.0,231.0,1900000.0,250000.0,,,420.0
2019.0,9.0,Forster,520000.0,89.0,1200000.0,262.0,1900000.0,269000.0,,,420.0
2019.0,12.0,Forster,570000.0,82.0,1475000.0,290.0,1900000.0,149000.0,,,433.0
2020.0,3.0,Forster,505000.0,91.0,1300000.0,301.0,1999000.0,149000.0,2.0,,430.0
2020.0,6.0,Forster,545000.0,55.0,1340000.0,286.0,2495000.0,149000.0,,,430.0
2020.0,9.0,Forster,499000.0,112.0,2150000.0,181.0,2495000.0,149000.0,1.0,,420.0
2020.0,12.0,Forster,565000.0,125.0,2200000.0,165.0,1999000.0,149000.0,,,440.0
2021.0,3.0,Forster,608000.0,134.0,2000000.0,135.0,2195000.0,170000.0,,,460.0
2021.0,6.0,Forster,689000.0,92.0,1700000.0,117.0,2195000.0,170000.0,2.0,1.0,468.0
2011.0,9.0,Kanahooka,354000.0,16.0,590000.0,33.0,630000.0,330000.0,,,
2011.0,12.0,Kanahooka,385000.0,28.0,600000.0,50.0,930000.0,167000.0,3.0,1.0,
2012.0,3.0,Kanahooka,383000.0,10.0,690000.0,38.0,899000.0,167000.0,,,
2012.0,6.0,Kanahooka,355000.0,15.0,610000.0,49.0,899000.0,120000.0,1.0,,
2012.0,9.0,Kanahooka,381000.0,26.0,675000.0,59.0,750000.0,156000.0,,,
2012.0,12.0,Kanahooka,376000.0,26.0,600000.0,65.0,700000.0,146000.0,,,
2013.0,3.0,Kanahooka,356000.0,19.0,700000.0,64.0,700000.0,139000.0,1.0,,395.0
2013.0,6.0,Kanahooka,373000.0,24.0,760000.0,80.0,680000.0,130000.0,1.0,1.0,395.0
2013.0,9.0,Kanahooka,335000.0,30.0,671000.0,106.0,675000.0,159000.0,1.0,,385.0
2013.0,12.0,Kanahooka,360000.0,19.0,690000.0,60.0,675000.0,160000.0,,,
2014.0,3.0,Kanahooka,361000.0,20.0,530000.0,47.0,619000.0,185000.0,1.0,1.0,
2014.0,6.0,Kanahooka,380000.0,23.0,595000.0,47.0,950000.0,220000.0,,,
2014.0,9.0,Kanahooka,395000.0,23.0,505000.0,49.0,1350000.0,220000.0,2.0,1.0,
2014.0,12.0,Kanahooka,440000.0,35.0,1120000.0,66.0,1250000.0,210000.0,1.0,1.0,
2015.0,3.0,Kanahooka,430000.0,39.0,1125000.0,64.0,1250000.0,210000.0,1.0,,
2015.0,6.0,Kanahooka,499000.0,46.0,1250000.0,59.0,1250000.0,170000.0,1.0,,425.0
2015.0,9.0,Kanahooka,470000.0,37.0,1500000.0,42.0,975000.0,230000.0,2.0,1.0,
2015.0,12.0,Kanahooka,480000.0,29.0,935000.0,41.0,769000.0,270000.0,1.0,,460.0
2016.0,3.0,Kanahooka,508000.0,27.0,760000.0,35.0,850000.0,320000.0,,,420.0
2016.0,6.0,Kanahooka,529000.0,22.0,958000.0,38.0,1047000.0,279000.0,2.0,,440.0
2016.0,9.0,Kanahooka,560000.0,27.0,788000.0,49.0,989000.0,229000.0,2.0,2.0,490.0
2016.0,12.0,Kanahooka,540000.0,33.0,858000.0,50.0,780000.0,218000.0,2.0,2.0,495.0
2017.0,3.0,Kanahooka,558000.0,37.0,1310000.0,49.0,780000.0,278000.0,5.0,5.0,510.0
2017.0,6.0,Kanahooka,588000.0,36.0,3000000.0,56.0,899000.0,278000.0,4.0,2.0,465.0
2017.0,9.0,Kanahooka,612000.0,44.0,1050000.0,51.0,1050000.0,398000.0,4.0,1.0,505.0
2017.0,12.0,Kanahooka,600000.0,29.0,920000.0,42.0,880000.0,338000.0,,,483.0
2018.0,3.0,Kanahooka,650000.0,18.0,795000.0,36.0,1265000.0,380000.0,1.0,1.0,478.0
2018.0,6.0,Kanahooka,606000.0,27.0,2275000.0,45.0,2395000.0,379000.0,4.0,1.0,470.0
2018.0,9.0,Kanahooka,620000.0,21.0,1115000.0,45.0,2395000.0,350000.0,3.0,,470.0
2018.0,12.0,Kanahooka,650000.0,16.0,1620000.0,40.0,1500000.0,310000.0,,,470.0
2019.0,3.0,Kanahooka,595000.0,21.0,790000.0,55.0,950000.0,179000.0,,,483.0
2019.0,6.0,Kanahooka,598000.0,22.0,960000.0,53.0,950000.0,159000.0,,,468.0
2019.0,9.0,Kanahooka,550000.0,18.0,950000.0,62.0,965000.0,159000.0,1.0,,485.0
2019.0,12.0,Kanahooka,560000.0,30.0,1300000.0,69.0,1380000.0,159000.0,5.0,3.0,480.0
2020.0,3.0,Kanahooka,595000.0,26.0,1220000.0,77.0,1225000.0,159000.0,3.0,1.0,498.0
2020.0,6.0,Kanahooka,650000.0,26.0,1050000.0,78.0,1650000.0,159000.0,1.0,,470.0
2020.0,9.0,Kanahooka,577000.0,25.0,770000.0,50.0,1650000.0,290000.0,3.0,3.0,480.0
2020.0,12.0,Kanahooka,580000.0,32.0,2380000.0,38.0,900000.0,290000.0,2.0,,463.0
2021.0,3.0,Kanahooka,665000.0,19.0,1250000.0,26.0,1000000.0,110000.0,,,465.0
2021.0,6.0,Kanahooka,666000.0,22.0,1712000.0,36.0,1200000.0,110000.0,3.0,1.0,500.0
2011.0,9.0,Kotara,400000.0,21.0,516000.0,43.0,2000000.0,280000.0,,,380.0
2011.0,12.0,Kotara,369000.0,16.0,498000.0,33.0,1300000.0,290000.0,1.0,,405.0
2012.0,3.0,Kotara,435000.0,15.0,591000.0,32.0,1300000.0,300000.0,3.0,2.0,370.0
2012.0,6.0,Kotara,398000.0,19.0,685000.0,34.0,790000.0,261000.0,1.0,,400.0
2012.0,9.0,Kotara,397000.0,21.0,850000.0,38.0,850000.0,290000.0,,,395.0
2012.0,12.0,Kotara,440000.0,21.0,740000.0,36.0,740000.0,320000.0,4.0,2.0,450.0
2013.0,3.0,Kotara,416000.0,22.0,540000.0,34.0,690000.0,300000.0,1.0,1.0,398.0
2013.0,6.0,Kotara,435000.0,22.0,525000.0,30.0,690000.0,300000.0,1.0,1.0,395.0
2013.0,9.0,Kotara,422000.0,19.0,795000.0,31.0,800000.0,300000.0,6.0,4.0,400.0
2013.0,12.0,Kotara,441000.0,20.0,715000.0,28.0,800000.0,44000.0,6.0,5.0,410.0
2014.0,3.0,Kotara,485000.0,23.0,950000.0,29.0,798000.0,310000.0,2.0,2.0,420.0
2014.0,6.0,Kotara,470000.0,19.0,620000.0,23.0,870000.0,310000.0,4.0,2.0,425.0
2014.0,9.0,Kotara,478000.0,26.0,955000.0,34.0,870000.0,335000.0,1.0,1.0,400.0
2014.0,12.0,Kotara,528000.0,21.0,1280000.0,35.0,1000000.0,365000.0,3.0,1.0,405.0
2015.0,3.0,Kotara,457000.0,26.0,1280000.0,43.0,725000.0,325000.0,2.0,1.0,460.0
2015.0,6.0,Kotara,510000.0,23.0,762000.0,31.0,725000.0,340000.0,2.0,,405.0
2015.0,9.0,Kotara,535000.0,25.0,1000000.0,37.0,995000.0,339000.0,3.0,,420.0
2015.0,12.0,Kotara,540000.0,29.0,1175000.0,38.0,995000.0,360000.0,9.0,5.0,400.0
2016.0,3.0,Kotara,482000.0,17.0,625000.0,31.0,849000.0,350000.0,4.0,2.0,420.0
2016.0,6.0,Kotara,510000.0,23.0,960000.0,34.0,890000.0,335000.0,5.0,3.0,420.0
2016.0,9.0,Kotara,547000.0,26.0,950000.0,40.0,890000.0,375000.0,3.0,3.0,400.0
2016.0,12.0,Kotara,555000.0,31.0,795000.0,30.0,849000.0,340000.0,5.0,4.0,425.0
2017.0,3.0,Kotara,550000.0,23.0,880000.0,26.0,849000.0,450000.0,6.0,6.0,455.0
2017.0,6.0,Kotara,633000.0,29.0,1070000.0,31.0,849000.0,398000.0,5.0,4.0,430.0
2017.0,9.0,Kotara,608000.0,21.0,1075000.0,27.0,990000.0,389000.0,1.0,,490.0
2017.0,12.0,Kotara,643000.0,21.0,1053000.0,29.0,2800000.0,520000.0,3.0,2.0,480.0
2018.0,3.0,Kotara,598000.0,12.0,780000.0,25.0,2625000.0,399000.0,2.0,,480.0
2018.0,6.0,Kotara,653000.0,17.0,850000.0,26.0,2625000.0,409000.0,2.0,1.0,470.0
2018.0,9.0,Kotara,605000.0,15.0,1100000.0,32.0,2625000.0,390000.0,2.0,2.0,450.0
2018.0,12.0,Kotara,620000.0,17.0,805000.0,44.0,2625000.0,400000.0,8.0,1.0,450.0
2019.0,3.0,Kotara,605000.0,23.0,1100000.0,48.0,1100000.0,39000.0,3.0,,460.0
2019.0,6.0,Kotara,599000.0,22.0,870000.0,46.0,1050000.0,38000.0,6.0,5.0,495.0
2019.0,9.0,Kotara,560000.0,27.0,2175000.0,56.0,1100000.0,345000.0,5.0,2.0,480.0
2019.0,12.0,Kotara,600000.0,23.0,845000.0,54.0,1050000.0,400000.0,4.0,3.0,523.0
2020.0,3.0,Kotara,644000.0,13.0,1400000.0,48.0,1365000.0,400000.0,3.0,1.0,500.0
2020.0,6.0,Kotara,700000.0,13.0,1165000.0,55.0,1100000.0,400000.0,4.0,4.0,490.0
2020.0,9.0,Kotara,665000.0,18.0,780000.0,31.0,920000.0,505000.0,4.0,3.0,465.0
2020.0,12.0,Kotara,660000.0,27.0,1450000.0,28.0,1000000.0,440000.0,5.0,4.0,550.0
2021.0,3.0,Kotara,640000.0,24.0,1065000.0,28.0,1000000.0,410000.0,2.0,,510.0
2021.0,6.0,Kotara,795000.0,26.0,1350000.0,29.0,1150000.0,545000.0,8.0,7.0,540.0
2011.0,9.0,Balmain,1035000.0,46.0,4412000.0,70.0,700000000.0,629000.0,28.0,19.0,720.0
2011.0,12.0,Balmain,1079000.0,40.0,2870000.0,74.0,700000000.0,650000.0,32.0,13.0,700.0
2012.0,3.0,Balmain,985000.0,46.0,3400000.0,74.0,600000000.0,529000.0,19.0,11.0,785.0
2012.0,6.0,Balmain,1100000.0,41.0,2830000.0,78.0,17815000.0,529000.0,19.0,10.0,733.0
2012.0,9.0,Balmain,1100000.0,37.0,3450000.0,68.0,5000000.0,675000.0,15.0,12.0,750.0
2012.0,12.0,Balmain,1090000.0,55.0,1975000.0,74.0,4500000.0,590000.0,30.0,23.0,780.0
2013.0,3.0,Balmain,1002000.0,38.0,6050000.0,62.0,6090000.0,645000.0,24.0,14.0,800.0
2013.0,6.0,Balmain,1345000.0,53.0,2735000.0,70.0,6000000.0,750000.0,29.0,21.0,775.0
2013.0,9.0,Balmain,1300000.0,46.0,3250000.0,69.0,5000000.0,835000.0,30.0,25.0,760.0
2013.0,12.0,Balmain,1350000.0,68.0,3720000.0,80.0,5000000.0,158000.0,47.0,34.0,815.0
2014.0,3.0,Balmain,1334000.0,34.0,3900000.0,54.0,5000000.0,700000.0,26.0,22.0,800.0
2014.0,6.0,Balmain,1331000.0,52.0,3500000.0,56.0,5000000.0,800000.0,36.0,32.0,820.0
2014.0,9.0,Balmain,1402000.0,35.0,3850000.0,56.0,48000000.0,629000.0,28.0,22.0,775.0
2014.0,12.0,Balmain,1500000.0,52.0,4175000.0,56.0,3125000.0,750000.0,36.0,23.0,870.0
2015.0,3.0,Balmain,1450000.0,42.0,3500000.0,54.0,2550000.0,850000.0,28.0,24.0,830.0
2015.0,6.0,Balmain,1995000.0,44.0,5725000.0,56.0,3500000.0,750000.0,28.0,25.0,885.0
2015.0,9.0,Balmain,1560000.0,53.0,4000000.0,65.0,3791000.0,950000.0,46.0,36.0,835.0
2015.0,12.0,Balmain,1810000.0,49.0,5500000.0,55.0,4389000.0,620000.0,36.0,25.0,923.0
2016.0,3.0,Balmain,1839000.0,33.0,4500000.0,42.0,4389000.0,1100000.0,27.0,19.0,900.0
2016.0,6.0,Balmain,1700000.0,45.0,4550000.0,49.0,4988000.0,649000.0,35.0,19.0,900.0
2016.0,9.0,Balmain,1803000.0,37.0,4400000.0,40.0,3900000.0,1097000.0,25.0,23.0,840.0
2016.0,12.0,Balmain,2270000.0,41.0,3650000.0,39.0,3800000.0,200000.0,30.0,22.0,880.0
2017.0,3.0,Balmain,2190000.0,31.0,6100000.0,31.0,5000000.0,1250000.0,17.0,14.0,900.0
2017.0,6.0,Balmain,1918000.0,44.0,4050000.0,52.0,6000000.0,1180000.0,38.0,26.0,925.0
2017.0,9.0,Balmain,2060000.0,37.0,5475000.0,55.0,5000000.0,200000.0,35.0,19.0,915.0
2017.0,12.0,Balmain,1910000.0,38.0,4750000.0,52.0,4750000.0,975000.0,27.0,19.0,895.0
2018.0,3.0,Balmain,1938000.0,36.0,3628000.0,54.0,3900000.0,1250000.0,26.0,20.0,850.0
2018.0,6.0,Balmain,1945000.0,39.0,4800000.0,49.0,4800000.0,1150000.0,26.0,19.0,800.0
2018.0,9.0,Balmain,1965000.0,40.0,3500000.0,59.0,10000000.0,1000000.0,33.0,18.0,898.0
2018.0,12.0,Balmain,1655000.0,36.0,3800000.0,54.0,9000000.0,1099000.0,29.0,14.0,900.0
2019.0,3.0,Balmain,1550000.0,34.0,4100000.0,41.0,9000000.0,1000000.0,20.0,15.0,900.0
2019.0,6.0,Balmain,2300000.0,31.0,5500000.0,37.0,8500000.0,1250000.0,22.0,19.0,850.0
2019.0,9.0,Balmain,1870000.0,39.0,7500000.0,36.0,8500000.0,1225000.0,18.0,12.0,850.0
2019.0,12.0,Balmain,2000000.0,55.0,6600000.0,45.0,8500000.0,950000.0,28.0,21.0,850.0
2020.0,3.0,Balmain,2213000.0,37.0,6500000.0,48.0,8500000.0,950000.0,17.0,11.0,950.0
2020.0,6.0,Balmain,1800000.0,31.0,3960000.0,63.0,8500000.0,1225000.0,20.0,12.0,850.0
2020.0,9.0,Balmain,1925000.0,40.0,4430000.0,57.0,12000000.0,1000000.0,31.0,18.0,785.0
2020.0,12.0,Balmain,2238000.0,53.0,12500000.0,51.0,10500000.0,1150000.0,33.0,22.0,850.0
2021.0,3.0,Balmain,1971000.0,44.0,8800000.0,42.0,9500000.0,1200000.0,28.0,27.0,825.0
2021.0,6.0,Balmain,2500000.0,53.0,6800000.0,57.0,9500000.0,1050000.0,50.0,43.0,820.0
2011.0,9.0,Forestville,800000.0,27.0,1268000.0,51.0,8250000.0,475000.0,3.0,2.0,750.0
2011.0,12.0,Forestville,823000.0,34.0,1425000.0,58.0,1650000.0,450000.0,6.0,4.0,740.0
2012.0,3.0,Forestville,965000.0,14.0,1180000.0,61.0,1650000.0,125000.0,1.0,,680.0
2012.0,6.0,Forestville,871000.0,32.0,7250000.0,51.0,1520000.0,375000.0,6.0,3.0,798.0
2012.0,9.0,Forestville,860000.0,29.0,1500000.0,38.0,1520000.0,595000.0,1.0,1.0,750.0
2012.0,12.0,Forestville,861000.0,29.0,1438000.0,46.0,1400000.0,500000.0,9.0,4.0,780.0
2013.0,3.0,Forestville,848000.0,30.0,1520000.0,44.0,1480000.0,500000.0,4.0,3.0,780.0
2013.0,6.0,Forestville,901000.0,28.0,1580000.0,37.0,1480000.0,695000.0,5.0,4.0,848.0
2013.0,9.0,Forestville,1042000.0,35.0,1600000.0,43.0,1800000.0,695000.0,3.0,2.0,783.0
